game_id,bot1_name,bot1_rank,bot1_rating,bot1_race,bot1_result,bot2_name,bot2_rank,bot2_rating,bot2_race,bot2_result,map_name,game_length,timestamp,date_scraped,replay_link,downloaded
5881,MegaBot2017,C,2634,protoss,Win,Pathos,C,2596,zerg,Loss,Neo Moon Glaive,5m 51s,2025.04.04 06:07 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/MegaBot2017/MegaBot2017%20vs%20Pathos%20Neo%20Moon%20Glaive%20CTR_904B577.rep,False
5882,Zealot Hell,D,2491,protoss,Win,Infested Artosis,D,2462,zerg,Loss,Empire of the Sun,11m 32s,2025.04.04 06:06 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Zealot%20Hell/Zealot%20Hell%20vs%20Infested%20Artosis%20Empire%20of%20the%20Sun%20CTR_BEB4117F.rep,False
5883,Pylon Puller,C,2587,protoss,Win,Infested Artosis,D,2462,zerg,Loss,Jade,6m 35s,2025.04.04 06:04 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Pylon%20Puller/Pylon%20Puller%20vs%20Infested%20Artosis%20Jade%20CTR_E54AA05E.rep,False
5884,Zia bot,E,2487,zerg,Win,tscmooz,C,2611,zerg,Loss,Empire of the Sun,7m 17s,2025.04.04 06:03 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Zia%20bot/Zia%20bot%20vs%20tscmooz%20Empire%20of%20the%20Sun%20CTR_896BFEBB.rep,False
5885,Zerg Hell,E,2328,zerg,Win,Ecgberht,F,2234,terran,Loss,Empire of the Sun,1m 0s,2025.04.04 06:03 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Zerg%20Hell/Zerg%20Hell%20vs%20Ecgberht%20Empire%20of%20the%20Sun%20CTR_1542EDF1.rep,False
5886,Martin Rooijackers,D,2625,terran,Win,Arrakhammer,C,2709,zerg,Loss,Destination,16m 25s,2025.04.04 06:03 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Martin%20Rooijackers/Martin%20Rooijackers%20vs%20Arrakhammer%20Destination%20CTR_4A3F231C.rep,False
5887,Sune Rasmussen,E,2363,protoss,Win,Stone,D,2355,terran,Loss,Heartbreak Ridge,11m 55s,2025.04.04 06:03 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Sune%20Rasmussen/Sune%20Rasmussen%20vs%20Stone%20Heartbreak%20Ridge%20CTR_F5A38653.rep,False
5888,McRaveZ,B,3107,zerg,Win,Steamhammer,B,2888,zerg,Loss,Tau Cross,16m 36s,2025.04.04 06:02 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/McRaveZ/McRaveZ%20vs%20Steamhammer%20Tau%20Cross%20CTR_8644AADA.rep,False
5889,tscmoo,C,2663,terran,Win,Trident,D,2600,terran,Loss,Icarus,17m 44s,2025.04.04 06:02 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/tscmoo/tscmoo%20vs%20Trident%20Icarus%20CTR_E3D1F8CA.rep,False
5890,MicRobot,E,2417,terran_random,Win,Bryan Weber,D,2560,zerg,Loss,Destination,19m 31s,2025.04.04 06:01 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/MicRobot/MicRobot%20vs%20Bryan%20Weber%20Destination%20CTR_F4F45030.rep,False
5891,CherryPiSSCAIT2017,B,2784,zerg,Win,Dave Churchill,C,2569,protoss_random,Loss,Heartbreak Ridge,11m 40s,2025.04.04 06:00 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/CherryPiSSCAIT2017/CherryPiSSCAIT2017%20vs%20Dave%20Churchill%20Heartbreak%20Ridge%20CTR_47BD405F.rep,False
5892,Marian Devecka,B,2804,zerg,Win,Terminus,B,2971,terran,Loss,Benzene,20m 11s,2025.04.04 05:57 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Marian%20Devecka/Marian%20Devecka%20vs%20Terminus%20Benzene%20CTR_558601DC.rep,False
5893,WillBot,E,2444,terran_random,Win,Flash,D,2540,protoss,Loss,Roadrunner,16m 57s,2025.04.04 05:57 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/WillBot/WillBot%20vs%20Flash%20Roadrunner%20CTR_F50C60BF.rep,False
5894,GuiBot,E,2384,protoss,Win,Lukas Moravec,E,2449,protoss,Loss,Empire of the Sun,12m 0s,2025.04.04 05:55 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/GuiBot/GuiBot%20vs%20Lukas%20Moravec%20Empire%20of%20the%20Sun%20CTR_47C6C60F.rep,False
5895,Chris Coxe,D,2593,zerg,Win,tscmooz,C,2611,zerg,Loss,Circuit Breaker,3m 39s,2025.04.04 05:54 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Chris%20Coxe/Chris%20Coxe%20vs%20tscmooz%20Circuit%20Breaker%20CTR_5F4D279B.rep,False
5896,Pylon Puller,C,2587,protoss,Win,Stone,D,2355,terran,Loss,Andromeda,17m 40s,2025.04.04 05:53 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Pylon%20Puller/Pylon%20Puller%20vs%20Stone%20Andromeda%20CTR_979E99CB.rep,False
5897,Tomas Cere,E,2412,protoss,Win,Slater,E,2391,protoss,Loss,Tau Cross,15m 18s,2025.04.04 05:51 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Tomas%20Cere/Tomas%20Cere%20vs%20Slater%20Tau%20Cross%20CTR_EC16F203.rep,False
5898,liongis,C,2650,zerg,Win,Fresh Meat,B,2809,zerg,Loss,Fighting Spirit,6m 14s,2025.04.04 05:50 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/liongis/liongis%20vs%20Fresh%20Meat%20Fighting%20Spirit%20CTR_3C7FE698.rep,False
5899,Praetor Talis,B,2877,protoss,Win,Florian Richoux,D,2437,protoss,Loss,Neo Moon Glaive,12m 37s,2025.04.04 05:49 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Praetor%20Talis/Praetor%20Talis%20vs%20Florian%20Richoux%20Neo%20Moon%20Glaive%20CTR_2F7CD00B.rep,False
5900,NLPRbot,C,2612,zerg,Win,StyxZ2,D,2484,zerg,Loss,Benzene,5m 57s,2025.04.04 05:49 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/NLPRbot/NLPRbot%20vs%20StyxZ2%20Benzene%20CTR_12902EC4.rep,False
5901,KaonBot,F,2282,terran,Win,Sungguk Cha,E,2338,terran,Loss,Andromeda,8m 0s,2025.04.04 05:49 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/KaonBot/KaonBot%20vs%20Sungguk%20Cha%20Andromeda%20CTR_D45CD002.rep,False
5902,Tomas Vajda,C,2626,protoss,Win,Junkbot,D,2522,terran,Loss,Andromeda,20m 51s,2025.04.04 05:48 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Tomas%20Vajda/Tomas%20Vajda%20vs%20Junkbot%20Andromeda%20CTR_F492DCA1.rep,False
5903,krasi0P,B,2883,protoss,Win,Broken Horn,B,2957,zerg,Loss,Python,22m 36s,2025.04.04 05:47 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/krasi0P/krasi0P%20vs%20Broken%20Horn%20Python%20CTR_31C03529.rep,False
5904,tscmoop2,C,2669,protoss,Win,MadMixT,D,2416,terran,Loss,Benzene,11m 35s,2025.04.04 05:47 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/tscmoop2/tscmoop2%20vs%20MadMixT%20Benzene%20CTR_BCCBB0CE.rep,False
5905,WillyT,B,2838,terran,Win,Randomhammer,B,2800,terran_random,Loss,Andromeda,19m 0s,2025.04.04 05:47 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/WillyT/WillyT%20vs%20Randomhammer%20Andromeda%20CTR_255AC70E.rep,False
5906,Aurelien Lermant,F,2096,zerg,Win,EggBot,F,2155,protoss,Loss,Destination,20m 49s,2025.04.04 05:43 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Aurelien%20Lermant/Aurelien%20Lermant%20vs%20EggBot%20Destination%20CTR_9EBFBA9A.rep,False
5907,krasi0,S,3391,terran,Win,Monster,A,3138,zerg,Loss,Heartbreak Ridge,9m 10s,2025.04.04 05:43 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/krasi0/krasi0%20vs%20Monster%20Heartbreak%20Ridge%20CTR_F28F9C7.rep,False
5908,MadMixR,D,2539,protoss_random,Win,WillBot,E,2444,terran_random,Loss,Tau Cross,22m 29s,2025.04.04 05:42 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/MadMixR/MadMixR%20vs%20WillBot%20Tau%20Cross%20CTR_E86E8AE5.rep,False
5909,Praetor Talis,B,2877,protoss,Win,Bereaver,C,2695,protoss,Loss,Roadrunner,16m 11s,2025.04.04 05:41 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Praetor%20Talis/Praetor%20Talis%20vs%20Bereaver%20Roadrunner%20CTR_2C32CA51.rep,False
5910,Stardust,A,3249,protoss,Win,Microwave,B,2930,zerg,Loss,Roadrunner,8m 47s,2025.04.04 05:40 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Stardust/Stardust%20vs%20Microwave%20Roadrunner%20CTR_C9C05327.rep,False
5911,McRave,B,2843,protoss,Win,PurpleWave,B,2980,protoss,Loss,Jade,1m 0s,2025.04.04 05:38 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/McRave/McRave%20vs%20PurpleWave%20Jade%20CTR_EF98CD4E.rep,False
5912,GuiBot,E,2384,protoss,Win,Pathos,C,2596,zerg,Loss,Destination,16m 42s,2025.04.04 05:38 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/GuiBot/GuiBot%20vs%20Pathos%20Destination%20CTR_E9929A79.rep,False
5913,tscmooz,C,2611,zerg,Win,insanitybot,D,2590,terran,Loss,Benzene,16m 48s,2025.04.04 05:37 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/tscmooz/tscmooz%20vs%20insanitybot%20Benzene%20CTR_3F640677.rep,False
5914,Marian Devecka,B,2804,zerg,Win,Yuanheng Zhu,E,2362,protoss,Loss,Icarus,10m 44s,2025.04.04 05:36 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Marian%20Devecka/Marian%20Devecka%20vs%20Yuanheng%20Zhu%20Icarus%20CTR_7D28DD71.rep,False
5915,adias,B,2999,terran,Win,CherryPiSSCAIT2017,B,2784,zerg,Loss,Empire of the Sun,21m 5s,2025.04.04 05:35 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/adias/adias%20vs%20CherryPiSSCAIT2017%20Empire%20of%20the%20Sun%20CTR_78BCE874.rep,False
5916,EggBot,F,2155,protoss,Win,Hannes Bredberg,E,2227,terran,Loss,Jade,9m 23s,2025.04.04 05:32 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/EggBot/EggBot%20vs%20Hannes%20Bredberg%20Jade%20CTR_4A5B0E81.rep,False
5917,Microwave,B,2930,zerg,Win,Trident,D,2600,terran,Loss,Destination,9m 15s,2025.04.04 05:31 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Microwave/Microwave%20vs%20Trident%20Destination%20CTR_B3399310.rep,False
5918,MadMixZ,D,2476,zerg,Win,Stone,D,2355,terran,Loss,Neo Moon Glaive,6m 56s,2025.04.04 05:29 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/MadMixZ/MadMixZ%20vs%20Stone%20Neo%20Moon%20Glaive%20CTR_EDCA11F3.rep,False
5919,McRaveZ,B,3107,zerg,Win,Praetor Talis,B,2877,protoss,Loss,Icarus,17m 45s,2025.04.04 05:29 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/McRaveZ/McRaveZ%20vs%20Praetor%20Talis%20Icarus%20CTR_C66BCBD9.rep,False
5920,KasoBot,E,2344,terran,Win,Roman Danielis,F,2228,protoss,Loss,Heartbreak Ridge,18m 23s,2025.04.04 05:28 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/KasoBot/KasoBot%20vs%20Roman%20Danielis%20Heartbreak%20Ridge%20CTR_383A8578.rep,False
5921,NiteKatT,E,2425,terran,Win,NiteKatP,E,2264,protoss,Loss,Tau Cross,9m 19s,2025.04.04 05:28 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/NiteKatT/NiteKatT%20vs%20NiteKatP%20Tau%20Cross%20CTR_27E04227.rep,False
5922,McRaveT,E,2449,terran,Win,Prism Cactus,D,2452,protoss,Loss,Jade,29m 57s,2025.04.04 05:27 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/McRaveT/McRaveT%20vs%20Prism%20Cactus%20Jade%20CTR_93D5D0A0.rep,False
5923,Black Crow,D,2529,zerg,Win,CUBOT,D,2468,zerg,Loss,Tau Cross,7m 5s,2025.04.04 05:25 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Black%20Crow/Black%20Crow%20vs%20CUBOT%20Tau%20Cross%20CTR_919A61A5.rep,False
5924,WuliBot,C,2574,protoss,Win,insanitybot,D,2590,terran,Loss,Python,7m 23s,2025.04.04 05:24 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/WuliBot/WuliBot%20vs%20insanitybot%20Python%20CTR_EC93A306.rep,False
5925,Bryan Weber,D,2560,zerg,Win,AILien,C,2559,zerg,Loss,Destination,6m 53s,2025.04.04 05:24 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Bryan%20Weber/Bryan%20Weber%20vs%20AILien%20Destination%20CTR_29C2E844.rep,False
5926,Matej Istenik,E,2321,terran,Win,Zerg Hell,E,2328,zerg,Loss,Jade,14m 4s,2025.04.04 05:23 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Matej%20Istenik/Matej%20Istenik%20vs%20Zerg%20Hell%20Jade%20CTR_AD41242F.rep,False
5927,Brainiac,A,3096,protoss_random,Win,Simplicity,B,2724,zerg,Loss,Heartbreak Ridge,7m 52s,2025.04.04 05:21 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Brainiac/Brainiac%20vs%20Simplicity%20Heartbreak%20Ridge%20CTR_E982ACEB.rep,False
5928,Locutus,A,3119,protoss,Win,tscmoor,B,2918,protoss_random,Loss,Andromeda,9m 41s,2025.04.04 05:20 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Locutus/Locutus%20vs%20tscmoor%20Andromeda%20CTR_869706E6.rep,False
5929,MadMixP,B,2892,protoss,Win,Zerg Hell,E,2328,zerg,Loss,Neo Moon Glaive,18m 28s,2025.04.04 05:19 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/MadMixP/MadMixP%20vs%20Zerg%20Hell%20Neo%20Moon%20Glaive%20CTR_A3B15FCE.rep,False
5930,BananaBrain,A,3348,protoss,Win,TyrProtoss,C,2632,protoss,Loss,Neo Moon Glaive,6m 9s,2025.04.04 05:18 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/BananaBrain/BananaBrain%20vs%20TyrProtoss%20Neo%20Moon%20Glaive%20CTR_9243910C.rep,False
5931,Dragon,B,3018,terran,Win,Roman Danielis,F,2228,protoss,Loss,Fighting Spirit,16m 3s,2025.04.04 05:17 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Dragon/Dragon%20vs%20Roman%20Danielis%20Fighting%20Spirit%20CTR_9CF90506.rep,False
5932,WillBot,E,2444,protoss_random,Win,Azergo,F,2229,zerg,Loss,Tau Cross,25m 16s,2025.04.04 05:16 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/WillBot/WillBot%20vs%20Azergo%20Tau%20Cross%20CTR_8D17F65.rep,False
5933,Randomhammer,B,2800,protoss_random,Win,Simplicity,B,2724,zerg,Loss,Andromeda,9m 48s,2025.04.04 05:16 pm,2025-04-04 20:09:20,,False
5934,MisHanBot,C,2551,terran,Win,Pineapple Cactus,E,2436,zerg,Loss,Andromeda,16m 26s,2025.04.04 05:16 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/MisHanBot/MisHanBot%20vs%20Pineapple%20Cactus%20Andromeda%20CTR_56DC39FF.rep,False
5935,XIAOYICOG2019,C,2708,terran,Win,TyrProtoss,C,2632,protoss,Loss,Roadrunner,15m 6s,2025.04.04 05:12 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/XIAOYICOG2019/XIAOYICOG2019%20vs%20TyrProtoss%20Roadrunner%20CTR_C6ED6793.rep,False
5936,McRaveZ,B,3107,zerg,Win,Crona,A,3124,zerg,Loss,La Mancha1.1,10m 46s,2025.04.04 05:12 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/McRaveZ/McRaveZ%20vs%20Crona%20La%20Mancha1.1%20CTR_E8206DA4.rep,False
5937,Arrakhammer,C,2709,zerg,Win,PurpleWave,B,2980,protoss,Loss,Destination,11m 46s,2025.04.04 05:10 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Arrakhammer/Arrakhammer%20vs%20PurpleWave%20Destination%20CTR_353C0FC3.rep,False
5938,Simon Prins,D,2539,terran,Win,ICELab,D,2477,terran,Loss,Jade,5m 46s,2025.04.04 05:09 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Simon%20Prins/Simon%20Prins%20vs%20ICELab%20Jade%20CTR_9F3440A5.rep,False
5939,Sijia Xu,C,2650,zerg,Win,Black Crow,D,2529,zerg,Loss,Jade,11m 54s,2025.04.04 05:08 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Sijia%20Xu/Sijia%20Xu%20vs%20Black%20Crow%20Jade%20CTR_85736C2F.rep,False
5940,Tomas Vajda,C,2626,protoss,Win,ZurZurZur,D,2414,zerg,Loss,Empire of the Sun,13m 31s,2025.04.04 05:08 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Tomas%20Vajda/Tomas%20Vajda%20vs%20ZurZurZur%20Empire%20of%20the%20Sun%20CTR_E629EFEA.rep,False
5941,McRaveT,E,2449,terran,Win,legacy,C,2575,terran_random,Loss,Icarus,19m 1s,2025.04.04 05:06 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/McRaveT/McRaveT%20vs%20legacy%20Icarus%20CTR_AE1ADE98.rep,False
5942,Dragon,B,3018,terran,Win,Trident,D,2600,terran,Loss,La Mancha1.1,8m 58s,2025.04.04 05:04 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Dragon/Dragon%20vs%20Trident%20La%20Mancha1.1%20CTR_30C4315C.rep,False
5943,Locutus,A,3119,protoss,Win,Proxy,B,2764,zerg,Loss,Tau Cross,13m 19s,2025.04.04 05:02 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Locutus/Locutus%20vs%20Proxy%20Tau%20Cross%20CTR_C8D3944E.rep,False
5944,AILien,C,2559,zerg,Win,Toothpick Cactus,D,2438,terran,Loss,Jade,20m 15s,2025.04.04 05:02 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/AILien/AILien%20vs%20Toothpick%20Cactus%20Jade%20CTR_5604C56D.rep,False
5945,Iron bot,B,2850,terran,Win,Fresh Meat,B,2809,zerg,Loss,Circuit Breaker,9m 53s,2025.04.04 05:00 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Iron%20bot/Iron%20bot%20vs%20Fresh%20Meat%20Circuit%20Breaker%20CTR_13E19A20.rep,False
5946,krasi0,S,3391,terran,Win,Hao Pan,A,3243,terran,Loss,Empire of the Sun,13m 5s,2025.04.04 04:59 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/krasi0/krasi0%20vs%20Hao%20Pan%20Empire%20of%20the%20Sun%20CTR_20A241BD.rep,False
5947,Simon Prins,D,2539,terran,Win,Zealot Hell,D,2491,protoss,Loss,Circuit Breaker,18m 32s,2025.04.04 04:59 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Simon%20Prins/Simon%20Prins%20vs%20Zealot%20Hell%20Circuit%20Breaker%20CTR_9E65B845.rep,False
5948,Andrew Smith,C,2678,protoss,Win,Slater,E,2391,protoss,Loss,Icarus,8m 16s,2025.04.04 04:58 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Andrew%20Smith/Andrew%20Smith%20vs%20Slater%20Icarus%20CTR_75E16633.rep,False
5949,TommyBot,F,2112,protoss,Win,EggBot,F,2155,protoss,Loss,Heartbreak Ridge,14m 17s,2025.04.04 04:57 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/TommyBot/TommyBot%20vs%20EggBot%20Heartbreak%20Ridge%20CTR_F58F87C5.rep,False
5950,MegaBot2017,C,2634,protoss,Win,Trident,D,2600,terran,Loss,Destination,6m 50s,2025.04.04 04:56 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/MegaBot2017/MegaBot2017%20vs%20Trident%20Destination%20CTR_54173F2C.rep,False
5951,Ecgberht,F,2234,terran,Win,PurpleSwarm,E,2298,zerg,Loss,Empire of the Sun,9m 29s,2025.04.04 04:56 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Ecgberht/Ecgberht%20vs%20PurpleSwarm%20Empire%20of%20the%20Sun%20CTR_4F665ADA.rep,False
5952,Soeren Klett,E,2437,terran,Win,Marine Hell,E,2097,terran,Loss,Jade,15m 27s,2025.04.04 04:54 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Soeren%20Klett/Soeren%20Klett%20vs%20Marine%20Hell%20Jade%20CTR_6E20BE58.rep,False
5953,tscmoo,C,2663,terran,Win,XIAOYICOG2019,C,2708,terran,Loss,Andromeda,23m 19s,2025.04.04 04:52 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/tscmoo/tscmoo%20vs%20XIAOYICOG2019%20Andromeda%20CTR_489823C3.rep,False
5954,MadMixZ,D,2476,zerg,Win,Infested Artosis,D,2462,zerg,Loss,La Mancha1.1,7m 36s,2025.04.04 04:51 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/MadMixZ/MadMixZ%20vs%20Infested%20Artosis%20La%20Mancha1.1%20CTR_10C604E0.rep,False
5955,Zia bot,E,2487,zerg,Win,Sune Rasmussen,E,2363,protoss,Loss,Destination,4m 23s,2025.04.04 04:50 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Zia%20bot/Zia%20bot%20vs%20Sune%20Rasmussen%20Destination%20CTR_4037CFCB.rep,False
5956,Martin Rooijackers,D,2625,terran,Win,StyxZ2,D,2484,zerg,Loss,Neo Moon Glaive,13m 50s,2025.04.04 04:49 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Martin%20Rooijackers/Martin%20Rooijackers%20vs%20StyxZ2%20Neo%20Moon%20Glaive%20CTR_2EAB8948.rep,False
5957,KaonBot,F,2282,terran,Win,TommyBot,F,2112,protoss,Loss,Circuit Breaker,13m 15s,2025.04.04 04:49 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/KaonBot/KaonBot%20vs%20TommyBot%20Circuit%20Breaker%20CTR_7557FAC3.rep,False
5958,Dave Churchill,C,2569,protoss_random,Win,MadMixT,D,2416,terran,Loss,Fighting Spirit,6m 26s,2025.04.04 04:47 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Dave%20Churchill/Dave%20Churchill%20vs%20MadMixT%20Fighting%20Spirit%20CTR_8578359C.rep,False
5959,PurpleSwarm,E,2298,zerg,Win,Sungguk Cha,E,2338,terran,Loss,Fighting Spirit,15m 48s,2025.04.04 04:46 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/PurpleSwarm/PurpleSwarm%20vs%20Sungguk%20Cha%20Fighting%20Spirit%20CTR_F731CA22.rep,False
5960,CherryPiSSCAIT2017,B,2784,zerg,Win,Steamhammer,B,2888,zerg,Loss,Neo Moon Glaive,4m 46s,2025.04.04 04:45 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/CherryPiSSCAIT2017/CherryPiSSCAIT2017%20vs%20Steamhammer%20Neo%20Moon%20Glaive%20CTR_FBD0B58F.rep,False
5961,AILien,C,2559,zerg,Win,Lukas Moravec,E,2449,protoss,Loss,Benzene,9m 19s,2025.04.04 04:45 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/AILien/AILien%20vs%20Lukas%20Moravec%20Benzene%20CTR_ECFCB408.rep,False
5962,Flash,D,2540,protoss,Win,Pathos,C,2596,zerg,Loss,Fighting Spirit,6m 10s,2025.04.04 04:44 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Flash/Flash%20vs%20Pathos%20Fighting%20Spirit%20CTR_CCBD3D82.rep,False
5963,Chris Coxe,D,2593,zerg,Win,MicRobot,E,2417,terran_random,Loss,Icarus,3m 33s,2025.04.04 04:44 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Chris%20Coxe/Chris%20Coxe%20vs%20MicRobot%20Icarus%20CTR_15A5CBA5.rep,False
5964,Arrakhammer,C,2709,zerg,Win,Pylon Puller,C,2587,protoss,Loss,Andromeda,9m 34s,2025.04.04 04:43 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Arrakhammer/Arrakhammer%20vs%20Pylon%20Puller%20Andromeda%20CTR_C2C317C8.rep,False
5965,Broken Horn,B,2957,zerg,Win,Terminus,B,2971,terran,Loss,La Mancha1.1,6m 56s,2025.04.04 04:43 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Broken%20Horn/Broken%20Horn%20vs%20Terminus%20La%20Mancha1.1%20CTR_4A26E4C8.rep,False
5966,McRaveT,E,2449,terran,Win,Florian Richoux,D,2437,protoss,Loss,Icarus,12m 30s,2025.04.04 04:43 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/McRaveT/McRaveT%20vs%20Florian%20Richoux%20Icarus%20CTR_DA4D45C2.rep,False
5967,liongis,C,2650,zerg,Win,NLPRbot,C,2612,zerg,Loss,Heartbreak Ridge,5m 51s,2025.04.04 04:41 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/liongis/liongis%20vs%20NLPRbot%20Heartbreak%20Ridge%20CTR_67EF497A.rep,False
5968,MicRobot,E,2417,terran_random,Win,ZurZurZur,D,2414,zerg,Loss,Empire of the Sun,1m 0s,2025.04.04 04:41 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/MicRobot/MicRobot%20vs%20ZurZurZur%20Empire%20of%20the%20Sun%20CTR_7B142571.rep,False
5969,Simplicity,B,2724,zerg,Win,Tomas Cere,E,2412,protoss,Loss,Jade,6m 8s,2025.04.04 04:40 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Simplicity/Simplicity%20vs%20Tomas%20Cere%20Jade%20CTR_1D39BC70.rep,False
5970,liongis,C,2650,zerg,Win,Black Crow,D,2529,zerg,Loss,Andromeda,5m 56s,2025.04.04 04:40 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/liongis/liongis%20vs%20Black%20Crow%20Andromeda%20CTR_7E098151.rep,False
5971,Marian Devecka,B,2804,zerg,Win,Soeren Klett,E,2437,terran,Loss,La Mancha1.1,12m 13s,2025.04.04 04:39 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Marian%20Devecka/Marian%20Devecka%20vs%20Soeren%20Klett%20La%20Mancha1.1%20CTR_A5278570.rep,False
5972,Bereaver,C,2695,protoss,Win,XIAOYICOG2019,C,2708,terran,Loss,Circuit Breaker,19m 30s,2025.04.04 04:39 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Bereaver/Bereaver%20vs%20XIAOYICOG2019%20Circuit%20Breaker%20CTR_B310CA8.rep,False
