game_id,bot1_name,bot1_rank,bot1_rating,bot1_race,bot1_result,bot2_name,bot2_rank,bot2_rating,bot2_race,bot2_result,map_name,game_length,timestamp,date_scraped,replay_link,downloaded
3511,Microwave,B,2938,zerg,Win,Marian Devecka,B,2774,zerg,Loss,Neo Moon Glaive,6m 32s,2025.04.02 02:35 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Microwave/Microwave%20vs%20Marian%20Devecka%20Neo%20Moon%20Glaive%20CTR_ECCF67D8.rep,True
3512,Sijia Xu,C,2672,zerg,Win,Pineapple Cactus,E,2407,zerg,Loss,Heartbreak Ridge,7m 54s,2025.04.02 02:35 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Sijia%20Xu/Sijia%20Xu%20vs%20Pineapple%20Cactus%20Heartbreak%20Ridge%20CTR_B92D3B33.rep,True
3513,Simplicity,C,2722,zerg,Win,CUBOT,D,2490,zerg,Loss,Circuit Breaker,12m 28s,2025.04.02 02:34 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Simplicity/Simplicity%20vs%20CUBOT%20Circuit%20Breaker%20CTR_139609A0.rep,True
3514,Steamhammer,B,2853,zerg,Win,Pylon Puller,C,2604,protoss,Loss,Andromeda,13m 24s,2025.04.02 02:33 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Steamhammer/Steamhammer%20vs%20Pylon%20Puller%20Andromeda%20CTR_251627EA.rep,True
3515,KasoBot,E,2348,terran,Win,Sune Rasmussen,E,2350,protoss,Loss,Roadrunner,16m 16s,2025.04.02 02:33 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/KasoBot/KasoBot%20vs%20Sune%20Rasmussen%20Roadrunner%20CTR_31D4B5DF.rep,True
3516,NLPRbot,C,2581,zerg,Win,Lukas Moravec,E,2449,protoss,Loss,Icarus,9m 6s,2025.04.02 02:32 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/NLPRbot/NLPRbot%20vs%20Lukas%20Moravec%20Icarus%20CTR_17AAE13.rep,True
3517,Bereaver,C,2653,protoss,Win,tscmoop2,C,2668,protoss,Loss,Neo Moon Glaive,14m 53s,2025.04.02 02:31 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Bereaver/Bereaver%20vs%20tscmoop2%20Neo%20Moon%20Glaive%20CTR_2E3B6C2D.rep,True
3518,Toothpick Cactus,D,2409,terran,Win,Lukas Moravec,E,2449,protoss,Loss,Roadrunner,28m 8s,2025.04.02 02:31 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Toothpick%20Cactus/Toothpick%20Cactus%20vs%20Lukas%20Moravec%20Roadrunner%20CTR_49268F14.rep,True
3519,MisHanBot,D,2576,terran,Win,MegaBot2017,C,2676,protoss,Loss,Empire of the Sun,4m 52s,2025.04.02 02:30 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/MisHanBot/MisHanBot%20vs%20MegaBot2017%20Empire%20of%20the%20Sun%20CTR_950A18C8.rep,True
3520,Brainiac,A,3147,protoss_random,Win,ICELab,D,2543,terran,Loss,Python,6m 47s,2025.04.02 02:30 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Brainiac/Brainiac%20vs%20ICELab%20Python%20CTR_54390F06.rep,True
3521,Monster,A,3150,zerg,Win,WillyT,B,2890,terran,Loss,Benzene,13m 17s,2025.04.02 02:28 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Monster/Monster%20vs%20WillyT%20Benzene%20CTR_D2FAFE43.rep,True
3522,Bryan Weber,D,2536,zerg,Win,Andrew Smith,C,2648,protoss,Loss,Python,4m 56s,2025.04.02 02:26 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Bryan%20Weber/Bryan%20Weber%20vs%20Andrew%20Smith%20Python%20CTR_F7EA539F.rep,True
3523,tscmooz,C,2597,zerg,Win,Sungguk Cha,E,2338,terran,Loss,Andromeda,12m 10s,2025.04.02 02:26 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/tscmooz/tscmooz%20vs%20Sungguk%20Cha%20Andromeda%20CTR_FB3A2EA.rep,True
3524,Dave Churchill,C,2544,protoss_random,Win,McRaveT,E,2460,terran,Loss,Roadrunner,6m 0s,2025.04.02 02:24 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Dave%20Churchill/Dave%20Churchill%20vs%20McRaveT%20Roadrunner%20CTR_44C5D236.rep,True
3525,Proxy,B,2814,zerg,Win,Bereaver,C,2653,protoss,Loss,Jade,13m 17s,2025.04.02 02:24 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Proxy/Proxy%20vs%20Bereaver%20Jade%20CTR_CCB0E9FF.rep,True
3526,ICELab,D,2543,terran,Win,WillBot,E,2439,terran_random,Loss,Icarus,13m 57s,2025.04.02 02:23 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/ICELab/ICELab%20vs%20WillBot%20Icarus%20CTR_A657958B.rep,True
3527,KaonBot,F,2261,terran,Win,Matej Istenik,E,2308,terran,Loss,Icarus,19m 14s,2025.04.02 02:22 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/KaonBot/KaonBot%20vs%20Matej%20Istenik%20Icarus%20CTR_D991566E.rep,True
3528,legacy,C,2556,zerg_random,Win,Flash,C,2515,protoss,Loss,Fighting Spirit,4m 50s,2025.04.02 02:22 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/legacy/legacy%20vs%20Flash%20Fighting%20Spirit%20CTR_2E9356AD.rep,True
3529,Andrew Smith,C,2648,protoss,Win,StyxZ2,D,2466,zerg,Loss,Benzene,13m 53s,2025.04.02 02:21 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Andrew%20Smith/Andrew%20Smith%20vs%20StyxZ2%20Benzene%20CTR_3E55785E.rep,True
3530,Proxy,B,2814,zerg,Win,Broken Horn,B,2928,zerg,Loss,Tau Cross,13m 11s,2025.04.02 02:21 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Proxy/Proxy%20vs%20Broken%20Horn%20Tau%20Cross%20CTR_59E6CD0D.rep,True
3531,NiteKatT,D,2454,terran,Win,Zerg Hell,E,2307,zerg,Loss,Roadrunner,12m 2s,2025.04.02 02:21 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/NiteKatT/NiteKatT%20vs%20Zerg%20Hell%20Roadrunner%20CTR_107BDCEE.rep,True
3532,WuliBot,C,2621,protoss,Win,MicRobot,E,2444,zerg_random,Loss,Andromeda,6m 13s,2025.04.02 02:20 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/WuliBot/WuliBot%20vs%20MicRobot%20Andromeda%20CTR_5A628C62.rep,True
3533,Trident,D,2587,terran,Win,Black Crow,D,2570,zerg,Loss,Benzene,9m 45s,2025.04.02 02:20 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Trident/Trident%20vs%20Black%20Crow%20Benzene%20CTR_86FE88F8.rep,True
3534,Martin Rooijackers,D,2596,terran,Win,Zealot Hell,D,2525,protoss,Loss,Destination,15m 3s,2025.04.02 02:19 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Martin%20Rooijackers/Martin%20Rooijackers%20vs%20Zealot%20Hell%20Destination%20CTR_3EDC6D6C.rep,True
3535,Hao Pan,A,3259,terran,Win,CUBOT,D,2490,zerg,Loss,Heartbreak Ridge,9m 38s,2025.04.02 02:19 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Hao%20Pan/Hao%20Pan%20vs%20CUBOT%20Heartbreak%20Ridge%20CTR_6568DDC1.rep,True
3536,EggBot,F,2187,protoss,Win,Sune Rasmussen,E,2350,protoss,Loss,Andromeda,21m 30s,2025.04.02 02:18 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/EggBot/EggBot%20vs%20Sune%20Rasmussen%20Andromeda%20CTR_DCA9BCF0.rep,True
3537,Pylon Puller,C,2604,protoss,Win,Florian Richoux,E,2457,protoss,Loss,Neo Moon Glaive,9m 23s,2025.04.02 02:18 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Pylon%20Puller/Pylon%20Puller%20vs%20Florian%20Richoux%20Neo%20Moon%20Glaive%20CTR_3075806C.rep,True
3538,liongis,C,2646,zerg,Win,Junkbot,D,2490,terran,Loss,Destination,9m 1s,2025.04.02 02:18 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/liongis/liongis%20vs%20Junkbot%20Destination%20CTR_C625FC1B.rep,True
3539,Zealot Hell,D,2525,protoss,Win,GuiBot,D,2354,protoss,Loss,Heartbreak Ridge,10m 56s,2025.04.02 02:17 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Zealot%20Hell/Zealot%20Hell%20vs%20GuiBot%20Heartbreak%20Ridge%20CTR_77335A9D.rep,True
3540,Stardust,A,3258,protoss,Win,Iron bot,B,2851,terran,Loss,La Mancha1.1,18m 36s,2025.04.02 02:16 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Stardust/Stardust%20vs%20Iron%20bot%20La%20Mancha1.1%20CTR_9F4F6115.rep,True
3541,Matej Istenik,E,2308,terran,Win,Roman Danielis,F,2201,protoss,Loss,La Mancha1.1,16m 11s,2025.04.02 02:16 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Matej%20Istenik/Matej%20Istenik%20vs%20Roman%20Danielis%20La%20Mancha1.1%20CTR_23C63054.rep,True
3542,Crona,A,3118,zerg,Win,PurpleWave,B,2990,protoss,Loss,Empire of the Sun,8m 12s,2025.04.02 02:16 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Crona/Crona%20vs%20PurpleWave%20Empire%20of%20the%20Sun%20CTR_D5BE3A5C.rep,True
3543,tscmoor,B,2932,zerg_random,Win,Microwave,B,2938,zerg,Loss,Destination,6m 16s,2025.04.02 02:13 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/tscmoor/tscmoor%20vs%20Microwave%20Destination%20CTR_CF1BFE1E.rep,True
3544,Zia bot,E,2423,zerg,Win,ZurZurZur,D,2440,zerg,Loss,Heartbreak Ridge,7m 1s,2025.04.02 02:12 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Zia%20bot/Zia%20bot%20vs%20ZurZurZur%20Heartbreak%20Ridge%20CTR_47AC0CE4.rep,True
3545,CherryPiSSCAIT2017,B,2761,zerg,Win,Randomhammer,B,2797,terran_random,Loss,Jade,20m 55s,2025.04.02 02:12 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/CherryPiSSCAIT2017/CherryPiSSCAIT2017%20vs%20Randomhammer%20Jade%20CTR_EDAE967F.rep,True
3546,AILien,C,2612,zerg,Win,Pineapple Cactus,E,2407,zerg,Loss,Neo Moon Glaive,7m 25s,2025.04.02 02:11 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/AILien/AILien%20vs%20Pineapple%20Cactus%20Neo%20Moon%20Glaive%20CTR_559416CC.rep,True
3547,insanitybot,D,2572,terran,Win,Tomas Cere,E,2414,protoss,Loss,Destination,20m 31s,2025.04.02 02:10 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/insanitybot/insanitybot%20vs%20Tomas%20Cere%20Destination%20CTR_EA70E041.rep,True
3548,Locutus,A,3120,protoss,Win,krasi0P,B,2849,protoss,Loss,Empire of the Sun,7m 38s,2025.04.02 02:10 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Locutus/Locutus%20vs%20krasi0P%20Empire%20of%20the%20Sun%20CTR_EE542AEC.rep,True
3549,Sune Rasmussen,E,2350,protoss,Win,TommyBot,F,2089,protoss,Loss,Tau Cross,13m 24s,2025.04.02 02:09 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Sune%20Rasmussen/Sune%20Rasmussen%20vs%20TommyBot%20Tau%20Cross%20CTR_E5B26A6D.rep,True
3550,Praetor Talis,B,2905,protoss,Win,tscmooz,C,2597,zerg,Loss,Fighting Spirit,5m 6s,2025.04.02 02:08 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Praetor%20Talis/Praetor%20Talis%20vs%20tscmooz%20Fighting%20Spirit%20CTR_E7FD404A.rep,True
3551,Dragon,B,2991,terran,Win,Proxy,B,2814,zerg,Loss,Tau Cross,15m 18s,2025.04.02 02:08 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Dragon/Dragon%20vs%20Proxy%20Tau%20Cross%20CTR_571BEA92.rep,True
3552,McRaveZ,B,3084,zerg,Win,TyrProtoss,C,2614,protoss,Loss,Fighting Spirit,11m 28s,2025.04.02 02:07 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/McRaveZ/McRaveZ%20vs%20TyrProtoss%20Fighting%20Spirit%20CTR_7A1ECA11.rep,True
3553,XIAOYICOG2019,B,2729,terran,Win,Arrakhammer,C,2712,zerg,Loss,Circuit Breaker,12m 33s,2025.04.02 02:05 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/XIAOYICOG2019/XIAOYICOG2019%20vs%20Arrakhammer%20Circuit%20Breaker%20CTR_8A3E24D0.rep,True
3554,Yuanheng Zhu,E,2365,protoss,Win,Azergo,F,2245,zerg,Loss,Python,26m 45s,2025.04.02 02:04 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Yuanheng%20Zhu/Yuanheng%20Zhu%20vs%20Azergo%20Python%20CTR_B54BFC51.rep,True
3555,WillBot,E,2439,terran_random,Win,NiteKatP,E,2299,protoss,Loss,Roadrunner,21m 40s,2025.04.02 02:03 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/WillBot/WillBot%20vs%20NiteKatP%20Roadrunner%20CTR_698A1F39.rep,True
3556,PurpleSwarm,E,2269,zerg,Win,Stone,D,2368,terran,Loss,Andromeda,6m 32s,2025.04.02 02:02 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/PurpleSwarm/PurpleSwarm%20vs%20Stone%20Andromeda%20CTR_45AB70B5.rep,True
3557,Tomas Vajda,C,2588,protoss,Win,Pineapple Cactus,E,2407,zerg,Loss,Heartbreak Ridge,18m 52s,2025.04.02 02:01 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Tomas%20Vajda/Tomas%20Vajda%20vs%20Pineapple%20Cactus%20Heartbreak%20Ridge%20CTR_F089B0F3.rep,True
3558,Lukas Moravec,E,2449,protoss,Win,Infested Artosis,E,2460,zerg,Loss,Jade,8m 9s,2025.04.02 02:01 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Lukas%20Moravec/Lukas%20Moravec%20vs%20Infested%20Artosis%20Jade%20CTR_D7FB08CE.rep,True
3559,Simon Prins,D,2546,terran,Win,Slater,E,2378,protoss,Loss,Empire of the Sun,10m 51s,2025.04.02 02:00 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Simon%20Prins/Simon%20Prins%20vs%20Slater%20Empire%20of%20the%20Sun%20CTR_4D73D14D.rep,True
3560,krasi0,S,3391,terran,Win,MadMixR,D,2569,protoss_random,Loss,Heartbreak Ridge,13m 6s,2025.04.02 01:59 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/krasi0/krasi0%20vs%20MadMixR%20Heartbreak%20Ridge%20CTR_95161D2D.rep,True
3561,BananaBrain,A,3327,protoss,Win,NiteKatT,D,2454,terran,Loss,Python,11m 44s,2025.04.02 01:59 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/BananaBrain/BananaBrain%20vs%20NiteKatT%20Python%20CTR_D6E26E3A.rep,True
3562,Pathos,C,2591,zerg,Win,Terminus,B,2970,terran,Loss,Circuit Breaker,9m 54s,2025.04.02 01:57 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Pathos/Pathos%20vs%20Terminus%20Circuit%20Breaker%20CTR_34A2B810.rep,True
3563,Trident,D,2587,terran,Win,ZurZurZur,D,2440,zerg,Loss,Destination,5m 38s,2025.04.02 01:57 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Trident/Trident%20vs%20ZurZurZur%20Destination%20CTR_D22A73AE.rep,True
3564,Soeren Klett,E,2487,terran,Win,MadMixZ,E,2476,zerg,Loss,Tau Cross,22m 4s,2025.04.02 01:56 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Soeren%20Klett/Soeren%20Klett%20vs%20MadMixZ%20Tau%20Cross%20CTR_94A8A3B0.rep,True
3565,Aurelien Lermant,F,2082,zerg,Win,Marine Hell,E,2163,terran,Loss,Python,13m 26s,2025.04.02 01:56 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Aurelien%20Lermant/Aurelien%20Lermant%20vs%20Marine%20Hell%20Python%20CTR_ABCD00C9.rep,True
3566,adias,B,2966,terran,Win,WuliBot,C,2621,protoss,Loss,Destination,13m 14s,2025.04.02 01:56 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/adias/adias%20vs%20WuliBot%20Destination%20CTR_EB223A18.rep,True
3567,Terminus,B,2970,terran,Win,McRave,B,2858,protoss,Loss,Benzene,19m 57s,2025.04.02 01:54 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Terminus/Terminus%20vs%20McRave%20Benzene%20CTR_B60B9D47.rep,True
3568,Praetor Talis,B,2905,protoss,Win,Fresh Meat,B,2769,zerg,Loss,Fighting Spirit,5m 52s,2025.04.02 01:53 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Praetor%20Talis/Praetor%20Talis%20vs%20Fresh%20Meat%20Fighting%20Spirit%20CTR_D6AA4C0E.rep,True
3569,Chris Coxe,D,2580,zerg,Win,Lukas Moravec,E,2449,protoss,Loss,Python,3m 31s,2025.04.02 01:52 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Chris%20Coxe/Chris%20Coxe%20vs%20Lukas%20Moravec%20Python%20CTR_983AE7F9.rep,True
3570,MadMixT,D,2454,terran,Win,Sune Rasmussen,E,2350,protoss,Loss,Jade,12m 17s,2025.04.02 01:51 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/MadMixT/MadMixT%20vs%20Sune%20Rasmussen%20Jade%20CTR_8DEE6B3.rep,True
3571,WillyT,B,2890,terran,Win,Prism Cactus,D,2453,protoss,Loss,Heartbreak Ridge,15m 20s,2025.04.02 01:50 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/WillyT/WillyT%20vs%20Prism%20Cactus%20Heartbreak%20Ridge%20CTR_1A528760.rep,True
3572,MegaBot2017,C,2676,protoss,Win,Sune Rasmussen,E,2350,protoss,Loss,Circuit Breaker,8m 56s,2025.04.02 01:48 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/MegaBot2017/MegaBot2017%20vs%20Sune%20Rasmussen%20Circuit%20Breaker%20CTR_5C932E11.rep,True
3573,MadMixP,B,2881,protoss,Win,Dave Churchill,C,2544,protoss_random,Loss,Python,14m 29s,2025.04.02 01:48 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/MadMixP/MadMixP%20vs%20Dave%20Churchill%20Python%20CTR_A41AD6A.rep,True
3574,Marian Devecka,B,2774,zerg,Win,XIAOYICOG2019,B,2729,terran,Loss,Neo Moon Glaive,12m 44s,2025.04.02 01:48 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Marian%20Devecka/Marian%20Devecka%20vs%20XIAOYICOG2019%20Neo%20Moon%20Glaive%20CTR_E608AC04.rep,True
3575,Sijia Xu,C,2672,zerg,Win,Trident,D,2587,terran,Loss,Python,11m 29s,2025.04.02 01:46 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Sijia%20Xu/Sijia%20Xu%20vs%20Trident%20Python%20CTR_B49683E2.rep,True
3576,Zealot Hell,D,2525,protoss,Win,Soeren Klett,E,2487,terran,Loss,Benzene,10m 12s,2025.04.02 01:45 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Zealot%20Hell/Zealot%20Hell%20vs%20Soeren%20Klett%20Benzene%20CTR_101A30BE.rep,True
3577,Hannes Bredberg,F,2268,terran,Win,Ecgberht,F,2200,terran,Loss,Fighting Spirit,1m 0s,2025.04.02 01:44 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Hannes%20Bredberg/Hannes%20Bredberg%20vs%20Ecgberht%20Fighting%20Spirit%20CTR_5F5C0402.rep,True
3578,MadMixR,D,2569,protoss_random,Win,tscmoo,C,2653,terran,Loss,Neo Moon Glaive,9m 3s,2025.04.02 01:44 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/MadMixR/MadMixR%20vs%20tscmoo%20Neo%20Moon%20Glaive%20CTR_73F1D155.rep,True
3579,Prism Cactus,D,2453,protoss,Win,Yuanheng Zhu,E,2365,protoss,Loss,Andromeda,15m 28s,2025.04.02 01:43 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Prism%20Cactus/Prism%20Cactus%20vs%20Yuanheng%20Zhu%20Andromeda%20CTR_B94DFC27.rep,True
3580,Hao Pan,A,3259,terran,Win,Simplicity,C,2722,zerg,Loss,Jade,9m 51s,2025.04.02 01:43 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Hao%20Pan/Hao%20Pan%20vs%20Simplicity%20Jade%20CTR_46C300A0.rep,True
3581,Trident,D,2587,terran,Win,Bryan Weber,D,2536,zerg,Loss,Andromeda,16m 32s,2025.04.02 01:43 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Trident/Trident%20vs%20Bryan%20Weber%20Andromeda%20CTR_9DEB3E5.rep,True
3582,Brainiac,A,3147,zerg_random,Win,KasoBot,E,2348,terran,Loss,Python,5m 47s,2025.04.02 01:42 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Brainiac/Brainiac%20vs%20KasoBot%20Python%20CTR_CCE3ED0.rep,True
3583,Stardust,A,3258,protoss,Win,Stone,D,2368,terran,Loss,Andromeda,6m 59s,2025.04.02 01:41 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Stardust/Stardust%20vs%20Stone%20Andromeda%20CTR_897CEDDF.rep,True
3584,Steamhammer,B,2853,zerg,Win,NLPRbot,C,2581,zerg,Loss,Icarus,6m 16s,2025.04.02 01:41 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Steamhammer/Steamhammer%20vs%20NLPRbot%20Icarus%20CTR_1D8AC6D4.rep,True
3585,Crona,A,3118,zerg,Win,Marine Hell,E,2163,terran,Loss,Python,9m 45s,2025.04.02 01:40 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Crona/Crona%20vs%20Marine%20Hell%20Python%20CTR_A79A30E4.rep,True
3586,MisHanBot,D,2576,terran,Win,legacy,C,2556,zerg_random,Loss,Tau Cross,5m 59s,2025.04.02 01:40 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/MisHanBot/MisHanBot%20vs%20legacy%20Tau%20Cross%20CTR_9163FE87.rep,True
3587,tscmoop2,C,2668,protoss,Win,TyrProtoss,C,2614,protoss,Loss,Fighting Spirit,9m 23s,2025.04.02 01:39 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/tscmoop2/tscmoop2%20vs%20TyrProtoss%20Fighting%20Spirit%20CTR_D944D251.rep,True
3588,McRaveT,E,2460,terran,Win,Pylon Puller,C,2604,protoss,Loss,Tau Cross,14m 47s,2025.04.02 01:39 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/McRaveT/McRaveT%20vs%20Pylon%20Puller%20Tau%20Cross%20CTR_486E9D97.rep,True
3589,Proxy,B,2814,zerg,Win,Monster,A,3150,zerg,Loss,Jade,11m 7s,2025.04.02 01:38 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Proxy/Proxy%20vs%20Monster%20Jade%20CTR_37E78368.rep,True
3590,MadMixR,D,2569,protoss_random,Win,WillBot,E,2439,terran_random,Loss,Empire of the Sun,31m 33s,2025.04.02 01:36 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/MadMixR/MadMixR%20vs%20WillBot%20Empire%20of%20the%20Sun%20CTR_FB2FB651.rep,True
3591,ICELab,D,2543,terran,Win,Zealot Hell,D,2525,protoss,Loss,Circuit Breaker,14m 19s,2025.04.02 01:36 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/ICELab/ICELab%20vs%20Zealot%20Hell%20Circuit%20Breaker%20CTR_5818B24C.rep,True
3592,Bereaver,C,2653,protoss,Win,McRave,B,2858,protoss,Loss,Destination,9m 55s,2025.04.02 01:36 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Bereaver/Bereaver%20vs%20McRave%20Destination%20CTR_D466EC20.rep,True
3593,Sungguk Cha,E,2338,terran,Win,Simon Prins,D,2546,terran,Loss,La Mancha1.1,1m 0s,2025.04.02 01:35 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Sungguk%20Cha/Sungguk%20Cha%20vs%20Simon%20Prins%20La%20Mancha1.1%20CTR_36CAB004.rep,True
3594,Dave Churchill,C,2544,zerg_random,Win,Toothpick Cactus,D,2409,terran,Loss,Benzene,3m 38s,2025.04.02 01:35 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Dave%20Churchill/Dave%20Churchill%20vs%20Toothpick%20Cactus%20Benzene%20CTR_46DC567F.rep,True
3595,StyxZ2,D,2466,zerg,Win,Zerg Hell,E,2307,zerg,Loss,Fighting Spirit,10m 8s,2025.04.02 01:34 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/StyxZ2/StyxZ2%20vs%20Zerg%20Hell%20Fighting%20Spirit%20CTR_9854D38E.rep,True
3596,Flash,C,2515,protoss,Win,Matej Istenik,E,2308,terran,Loss,Tau Cross,7m 25s,2025.04.02 01:33 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Flash/Flash%20vs%20Matej%20Istenik%20Tau%20Cross%20CTR_F8CE4575.rep,True
3597,Andrew Smith,C,2648,protoss,Win,MicRobot,E,2444,terran_random,Loss,Heartbreak Ridge,8m 38s,2025.04.02 01:32 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Andrew%20Smith/Andrew%20Smith%20vs%20MicRobot%20Heartbreak%20Ridge%20CTR_EA2F793D.rep,True
3598,CUBOT,D,2490,zerg,Win,KaonBot,F,2261,terran,Loss,Roadrunner,7m 51s,2025.04.02 01:32 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/CUBOT/CUBOT%20vs%20KaonBot%20Roadrunner%20CTR_A126C38D.rep,True
3599,Broken Horn,B,2928,zerg,Win,Junkbot,D,2490,terran,Loss,Empire of the Sun,5m 16s,2025.04.02 01:32 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Broken%20Horn/Broken%20Horn%20vs%20Junkbot%20Empire%20of%20the%20Sun%20CTR_E2B54B0F.rep,True
3600,CherryPiSSCAIT2017,B,2761,zerg,Win,Martin Rooijackers,D,2596,terran,Loss,Circuit Breaker,14m 30s,2025.04.02 01:31 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/CherryPiSSCAIT2017/CherryPiSSCAIT2017%20vs%20Martin%20Rooijackers%20Circuit%20Breaker%20CTR_4E3E40CD.rep,True
3601,Simon Prins,D,2546,terran,Win,TyrProtoss,C,2614,protoss,Loss,Andromeda,17m 4s,2025.04.02 01:31 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Simon%20Prins/Simon%20Prins%20vs%20TyrProtoss%20Andromeda%20CTR_A4EB433C.rep,True
