game_id,bot1_name,bot1_rank,bot1_rating,bot1_race,bot1_result,bot2_name,bot2_rank,bot2_rating,bot2_race,bot2_result,map_name,game_length,timestamp,date_scraped,replay_link,downloaded
9982,Dragon,B,3060,terran,Win,Proxy,B,2811,zerg,Loss,La Mancha1.1,17m 27s,2025.04.07 01:14 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Dragon/Dragon%20vs%20Proxy%20La%20Mancha1.1%20CTR_71171D9F.rep,False
9983,Bryan Weber,D,2586,zerg,Win,McRave,B,2790,protoss,Loss,Tau Cross,5m 29s,2025.04.07 01:14 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Bryan%20Weber/Bryan%20Weber%20vs%20McRave%20Tau%20Cross%20CTR_DFCBB5D2.rep,False
9984,Marian Devecka,B,2796,zerg,Win,tscmoop2,C,2687,protoss,Loss,Python,14m 47s,2025.04.07 01:13 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Marian%20Devecka/Marian%20Devecka%20vs%20tscmoop2%20Python%20CTR_4C48EC7D.rep,False
9985,WillyT,B,2836,terran,Win,StyxZ2,D,2472,zerg,Loss,Circuit Breaker,10m 38s,2025.04.07 01:12 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/WillyT/WillyT%20vs%20StyxZ2%20Circuit%20Breaker%20CTR_3F8331F6.rep,False
9986,CherryPiSSCAIT2017,B,2802,zerg,Win,adias,B,2972,terran,Loss,La Mancha1.1,20m 11s,2025.04.07 01:10 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/CherryPiSSCAIT2017/CherryPiSSCAIT2017%20vs%20adias%20La%20Mancha1.1%20CTR_6234D81B.rep,False
9987,Andrew Smith,C,2670,protoss,Win,WillyT,B,2836,terran,Loss,Python,13m 54s,2025.04.07 01:09 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Andrew%20Smith/Andrew%20Smith%20vs%20WillyT%20Python%20CTR_1857CC8E.rep,False
9988,WuliBot,D,2631,protoss,Win,NiteKatT,E,2458,terran,Loss,Neo Moon Glaive,8m 36s,2025.04.07 01:06 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/WuliBot/WuliBot%20vs%20NiteKatT%20Neo%20Moon%20Glaive%20CTR_66DB734D.rep,False
9989,Tomas Cere,E,2390,protoss,Win,Sungguk Cha,E,2341,terran,Loss,Roadrunner,15m 22s,2025.04.07 01:06 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Tomas%20Cere/Tomas%20Cere%20vs%20Sungguk%20Cha%20Roadrunner%20CTR_E73EC149.rep,False
9990,krasi0,S,3418,terran,Win,Black Crow,D,2561,zerg,Loss,Fighting Spirit,10m 43s,2025.04.07 01:06 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/krasi0/krasi0%20vs%20Black%20Crow%20Fighting%20Spirit%20CTR_27F21AB1.rep,False
9991,legacy,C,2570,zerg_random,Win,AILien,D,2555,zerg,Loss,La Mancha1.1,5m 43s,2025.04.07 01:05 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/legacy/legacy%20vs%20AILien%20La%20Mancha1.1%20CTR_11293678.rep,False
9992,Marine Hell,F,2141,terran,Win,Aurelien Lermant,F,2153,zerg,Loss,Neo Moon Glaive,12m 29s,2025.04.07 01:04 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Marine%20Hell/Marine%20Hell%20vs%20Aurelien%20Lermant%20Neo%20Moon%20Glaive%20CTR_3D8CF2FF.rep,False
9993,krasi0P,B,2866,protoss,Win,MegaBot2017,C,2654,protoss,Loss,Circuit Breaker,11m 47s,2025.04.07 01:03 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/krasi0P/krasi0P%20vs%20MegaBot2017%20Circuit%20Breaker%20CTR_89028D82.rep,False
9994,Locutus,B,3106,protoss,Win,PurpleWave,B,2983,protoss,Loss,Destination,10m 9s,2025.04.07 01:03 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Locutus/Locutus%20vs%20PurpleWave%20Destination%20CTR_ED1D6EE2.rep,False
9995,Monster,B,3072,zerg,Win,McRaveZ,A,3091,zerg,Loss,Roadrunner,6m 10s,2025.04.07 01:03 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Monster/Monster%20vs%20McRaveZ%20Roadrunner%20CTR_7E8B55E0.rep,False
9996,NiteKatP,F,2255,protoss,Win,Azergo,F,2208,zerg,Loss,Python,18m 50s,2025.04.07 01:01 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/NiteKatP/NiteKatP%20vs%20Azergo%20Python%20CTR_995BE5D.rep,False
9997,ZurZurZur,D,2463,zerg,Win,Pineapple Cactus,E,2453,zerg,Loss,Tau Cross,11m 44s,2025.04.07 01:01 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/ZurZurZur/ZurZurZur%20vs%20Pineapple%20Cactus%20Tau%20Cross%20CTR_F08C3A74.rep,False
9998,Tomas Vajda,C,2612,protoss,Win,Tomas Cere,E,2390,protoss,Loss,Empire of the Sun,18m 28s,2025.04.07 12:58 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Tomas%20Vajda/Tomas%20Vajda%20vs%20Tomas%20Cere%20Empire%20of%20the%20Sun%20CTR_3BDE273B.rep,False
9999,Florian Richoux,D,2477,protoss,Win,Toothpick Cactus,E,2414,terran,Loss,Python,12m 56s,2025.04.07 12:58 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Florian%20Richoux/Florian%20Richoux%20vs%20Toothpick%20Cactus%20Python%20CTR_34C86242.rep,False
10000,Simplicity,B,2672,zerg,Win,ICELab,D,2515,terran,Loss,Jade,19m 53s,2025.04.07 12:57 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Simplicity/Simplicity%20vs%20ICELab%20Jade%20CTR_423391A4.rep,False
10001,Arrakhammer,B,2729,zerg,Win,Zerg Hell,E,2320,zerg,Loss,La Mancha1.1,8m 57s,2025.04.07 12:56 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Arrakhammer/Arrakhammer%20vs%20Zerg%20Hell%20La%20Mancha1.1%20CTR_8596001.rep,False
10002,Broken Horn,B,2934,zerg,Win,legacy,C,2570,terran_random,Loss,Icarus,12m 31s,2025.04.07 12:56 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Broken%20Horn/Broken%20Horn%20vs%20legacy%20Icarus%20CTR_E81AFD2C.rep,False
10003,Sijia Xu,C,2634,zerg,Win,McRaveZ,A,3091,zerg,Loss,Python,5m 16s,2025.04.07 12:55 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Sijia%20Xu/Sijia%20Xu%20vs%20McRaveZ%20Python%20CTR_C0615896.rep,False
10004,Crona,A,3122,zerg,Win,Randomhammer,B,2870,terran_random,Loss,Circuit Breaker,7m 15s,2025.04.07 12:54 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Crona/Crona%20vs%20Randomhammer%20Circuit%20Breaker%20CTR_C55B82B1.rep,False
10005,WillBot,E,2440,terran_random,Win,Roman Danielis,E,2259,protoss,Loss,La Mancha1.1,20m 25s,2025.04.07 12:53 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/WillBot/WillBot%20vs%20Roman%20Danielis%20La%20Mancha1.1%20CTR_94970C2F.rep,False
10006,Simon Prins,C,2518,terran,Win,Flash,D,2547,protoss,Loss,Icarus,23m 28s,2025.04.07 12:53 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Simon%20Prins/Simon%20Prins%20vs%20Flash%20Icarus%20CTR_5D71FB3C.rep,False
10007,Praetor Talis,B,2885,protoss,Win,Fresh Meat,B,2777,zerg,Loss,Neo Moon Glaive,5m 47s,2025.04.07 12:53 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Praetor%20Talis/Praetor%20Talis%20vs%20Fresh%20Meat%20Neo%20Moon%20Glaive%20CTR_F0A0F950.rep,False
10008,Pylon Puller,C,2652,protoss,Win,Trident,C,2550,terran,Loss,Jade,11m 51s,2025.04.07 12:52 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Pylon%20Puller/Pylon%20Puller%20vs%20Trident%20Jade%20CTR_4B65ADAB.rep,False
10009,GuiBot,E,2415,protoss,Win,KasoBot,E,2278,terran,Loss,Icarus,13m 31s,2025.04.07 12:52 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/GuiBot/GuiBot%20vs%20KasoBot%20Icarus%20CTR_DABB4490.rep,False
10010,Terminus,B,3003,terran,Win,Hao Pan,A,3238,terran,Loss,Circuit Breaker,12m 21s,2025.04.07 12:49 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Terminus/Terminus%20vs%20Hao%20Pan%20Circuit%20Breaker%20CTR_3B058D96.rep,False
10011,Tomas Vajda,C,2612,protoss,Win,Ecgberht,E,2248,terran,Loss,Icarus,21m 58s,2025.04.07 12:49 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Tomas%20Vajda/Tomas%20Vajda%20vs%20Ecgberht%20Icarus%20CTR_22F43E76.rep,False
10012,insanitybot,D,2614,terran,Win,Flash,D,2547,protoss,Loss,Benzene,18m 29s,2025.04.07 12:47 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/insanitybot/insanitybot%20vs%20Flash%20Benzene%20CTR_3FA833C3.rep,False
10013,Proxy,B,2811,zerg,Win,McRave,B,2790,protoss,Loss,Jade,18m 29s,2025.04.07 12:46 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Proxy/Proxy%20vs%20McRave%20Jade%20CTR_E48169BF.rep,False
10014,Yuanheng Zhu,E,2332,protoss,Win,MadMixZ,D,2455,zerg,Loss,Fighting Spirit,1m 0s,2025.04.07 12:45 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Yuanheng%20Zhu/Yuanheng%20Zhu%20vs%20MadMixZ%20Fighting%20Spirit%20CTR_AEB983A5.rep,False
10015,MisHanBot,C,2585,terran,Win,Hannes Bredberg,E,2222,terran,Loss,Fighting Spirit,7m 56s,2025.04.07 12:44 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/MisHanBot/MisHanBot%20vs%20Hannes%20Bredberg%20Fighting%20Spirit%20CTR_E1EE385C.rep,False
10016,Zia bot,E,2452,zerg,Win,Stone,E,2318,terran,Loss,Heartbreak Ridge,4m 52s,2025.04.07 12:43 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Zia%20bot/Zia%20bot%20vs%20Stone%20Heartbreak%20Ridge%20CTR_E23CE36C.rep,False
10017,Lukas Moravec,E,2412,protoss,Win,EggBot,F,2113,protoss,Loss,Tau Cross,5m 51s,2025.04.07 12:43 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Lukas%20Moravec/Lukas%20Moravec%20vs%20EggBot%20Tau%20Cross%20CTR_FA048E66.rep,False
10018,krasi0,S,3418,terran,Win,WillyT,B,2836,terran,Loss,Jade,18m 29s,2025.04.07 12:42 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/krasi0/krasi0%20vs%20WillyT%20Jade%20CTR_69827A98.rep,False
10019,GuiBot,E,2415,protoss,Win,Pineapple Cactus,E,2453,zerg,Loss,Andromeda,17m 11s,2025.04.07 12:42 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/GuiBot/GuiBot%20vs%20Pineapple%20Cactus%20Andromeda%20CTR_2597AFCE.rep,False
10020,MicRobot,E,2408,protoss_random,Win,CUBOT,D,2453,zerg,Loss,Circuit Breaker,5m 46s,2025.04.07 12:42 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/MicRobot/MicRobot%20vs%20CUBOT%20Circuit%20Breaker%20CTR_B265E239.rep,False
10021,Locutus,B,3106,protoss,Win,ICELab,D,2515,terran,Loss,Jade,20m 20s,2025.04.07 12:41 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Locutus/Locutus%20vs%20ICELab%20Jade%20CTR_EE6AE7F0.rep,False
10022,Sijia Xu,C,2634,zerg,Win,McRaveT,E,2449,terran,Loss,Roadrunner,60m 0s,2025.04.07 12:39 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Sijia%20Xu/Sijia%20Xu%20vs%20McRaveT%20Roadrunner%20CTR_B66D7E26.rep,False
10023,BananaBrain,A,3310,protoss,Win,TommyBot,F,2041,protoss,Loss,Tau Cross,6m 1s,2025.04.07 12:39 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/BananaBrain/BananaBrain%20vs%20TommyBot%20Tau%20Cross%20CTR_C64207ED.rep,False
10024,Soeren Klett,E,2396,terran,Win,Matej Istenik,E,2236,terran,Loss,Neo Moon Glaive,29m 25s,2025.04.07 12:37 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Soeren%20Klett/Soeren%20Klett%20vs%20Matej%20Istenik%20Neo%20Moon%20Glaive%20CTR_C44DD578.rep,False
10025,Chris Coxe,C,2620,zerg,Win,Toothpick Cactus,E,2414,terran,Loss,Benzene,5m 10s,2025.04.07 12:37 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Chris%20Coxe/Chris%20Coxe%20vs%20Toothpick%20Cactus%20Benzene%20CTR_4A931F9B.rep,False
10026,Microwave,B,2997,zerg,Win,adias,B,2972,terran,Loss,Fighting Spirit,18m 40s,2025.04.07 12:36 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Microwave/Microwave%20vs%20adias%20Fighting%20Spirit%20CTR_F8E0502.rep,False
10027,WillyT,B,2836,terran,Win,legacy,C,2570,terran_random,Loss,Tau Cross,12m 26s,2025.04.07 12:32 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/WillyT/WillyT%20vs%20legacy%20Tau%20Cross%20CTR_D1F94A4D.rep,False
10028,Pathos,C,2598,zerg,Win,PurpleSwarm,E,2286,zerg,Loss,Heartbreak Ridge,6m 36s,2025.04.07 12:30 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Pathos/Pathos%20vs%20PurpleSwarm%20Heartbreak%20Ridge%20CTR_FF5865F7.rep,False
10029,tscmoop2,C,2687,protoss,Win,ICELab,D,2515,terran,Loss,Circuit Breaker,12m 18s,2025.04.07 12:28 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/tscmoop2/tscmoop2%20vs%20ICELab%20Circuit%20Breaker%20CTR_104B946D.rep,False
10030,WillBot,E,2440,zerg_random,Win,CUBOT,D,2453,zerg,Loss,Andromeda,41m 7s,2025.04.07 12:27 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/WillBot/WillBot%20vs%20CUBOT%20Andromeda%20CTR_9331153F.rep,False
10031,MadMixT,D,2485,terran,Win,Yuanheng Zhu,E,2332,protoss,Loss,Destination,5m 45s,2025.04.07 12:26 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/MadMixT/MadMixT%20vs%20Yuanheng%20Zhu%20Destination%20CTR_AEA82BA8.rep,False
10032,Zealot Hell,D,2485,protoss,Win,Prism Cactus,D,2479,protoss,Loss,Circuit Breaker,8m 15s,2025.04.07 12:25 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Zealot%20Hell/Zealot%20Hell%20vs%20Prism%20Cactus%20Circuit%20Breaker%20CTR_2A1657A9.rep,False
10033,Lukas Moravec,E,2412,protoss,Win,Sune Rasmussen,E,2363,protoss,Loss,Tau Cross,8m 7s,2025.04.07 12:24 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Lukas%20Moravec/Lukas%20Moravec%20vs%20Sune%20Rasmussen%20Tau%20Cross%20CTR_C6F47ED2.rep,False
10034,tscmoo,C,2674,terran,Win,Junkbot,D,2538,terran,Loss,Circuit Breaker,10m 46s,2025.04.07 12:24 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/tscmoo/tscmoo%20vs%20Junkbot%20Circuit%20Breaker%20CTR_9F3842B9.rep,False
10035,Steamhammer,B,2929,zerg,Win,tscmoor,B,2880,terran_random,Loss,Empire of the Sun,14m 41s,2025.04.07 12:23 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Steamhammer/Steamhammer%20vs%20tscmoor%20Empire%20of%20the%20Sun%20CTR_D3DC7705.rep,False
10036,Bereaver,C,2692,protoss,Win,MadMixR,D,2551,terran_random,Loss,Icarus,12m 29s,2025.04.07 12:21 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Bereaver/Bereaver%20vs%20MadMixR%20Icarus%20CTR_AE53EBBC.rep,False
10037,XIAOYICOG2019,C,2695,terran,Win,Zealot Hell,D,2485,protoss,Loss,Roadrunner,14m 13s,2025.04.07 12:19 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/XIAOYICOG2019/XIAOYICOG2019%20vs%20Zealot%20Hell%20Roadrunner%20CTR_64CA66F5.rep,False
10038,Stardust,A,3235,protoss,Win,Pathos,C,2598,zerg,Loss,Circuit Breaker,9m 53s,2025.04.07 12:17 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Stardust/Stardust%20vs%20Pathos%20Circuit%20Breaker%20CTR_43307348.rep,False
10039,Dave Churchill,D,2566,protoss_random,Win,tscmooz,C,2626,zerg,Loss,Empire of the Sun,4m 22s,2025.04.07 12:17 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Dave%20Churchill/Dave%20Churchill%20vs%20tscmooz%20Empire%20of%20the%20Sun%20CTR_1F8375CF.rep,False
10040,Bryan Weber,D,2586,zerg,Win,Pylon Puller,C,2652,protoss,Loss,Benzene,17m 57s,2025.04.07 12:17 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Bryan%20Weber/Bryan%20Weber%20vs%20Pylon%20Puller%20Benzene%20CTR_D9A43A65.rep,False
10041,Chris Coxe,C,2620,zerg,Win,Yuanheng Zhu,E,2332,protoss,Loss,Heartbreak Ridge,3m 28s,2025.04.07 12:17 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Chris%20Coxe/Chris%20Coxe%20vs%20Yuanheng%20Zhu%20Heartbreak%20Ridge%20CTR_5F28F308.rep,False
10042,Brainiac,B,3099,zerg_random,Win,Martin Rooijackers,D,2572,terran,Loss,Icarus,19m 9s,2025.04.07 12:16 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Brainiac/Brainiac%20vs%20Martin%20Rooijackers%20Icarus%20CTR_9362B03D.rep,False
10043,NLPRbot,C,2568,zerg,Win,tscmoo,C,2674,terran,Loss,Python,8m 31s,2025.04.07 12:16 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/NLPRbot/NLPRbot%20vs%20tscmoo%20Python%20CTR_EF8F82B3.rep,False
10044,legacy,C,2570,protoss_random,Win,NiteKatT,E,2458,terran,Loss,Benzene,6m 36s,2025.04.07 12:16 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/legacy/legacy%20vs%20NiteKatT%20Benzene%20CTR_E87B352D.rep,False
10045,Iron bot,B,2839,terran,Win,liongis,C,2621,zerg,Loss,Jade,8m 31s,2025.04.07 12:15 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Iron%20bot/Iron%20bot%20vs%20liongis%20Jade%20CTR_A713FA9.rep,False
10046,Infested Artosis,D,2464,zerg,Win,Zia bot,E,2452,zerg,Loss,Jade,7m 27s,2025.04.07 12:14 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Infested%20Artosis/Infested%20Artosis%20vs%20Zia%20bot%20Jade%20CTR_E3044C9E.rep,False
10047,MadMixP,B,2964,protoss,Win,TyrProtoss,C,2644,protoss,Loss,Icarus,14m 48s,2025.04.07 12:14 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/MadMixP/MadMixP%20vs%20TyrProtoss%20Icarus%20CTR_5983A03A.rep,False
10048,Dragon,B,3060,terran,Win,krasi0P,B,2866,protoss,Loss,Roadrunner,18m 10s,2025.04.07 12:12 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Dragon/Dragon%20vs%20krasi0P%20Roadrunner%20CTR_F5946D3D.rep,False
10049,Proxy,B,2811,zerg,Win,liongis,C,2621,zerg,Loss,Neo Moon Glaive,15m 26s,2025.04.07 12:10 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Proxy/Proxy%20vs%20liongis%20Neo%20Moon%20Glaive%20CTR_78C61111.rep,False
10050,StyxZ2,D,2472,zerg,Win,Slater,E,2411,protoss,Loss,Circuit Breaker,9m 6s,2025.04.07 12:10 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/StyxZ2/StyxZ2%20vs%20Slater%20Circuit%20Breaker%20CTR_AEDA131C.rep,False
10051,BananaBrain,A,3310,protoss,Win,Crona,A,3122,zerg,Loss,Destination,14m 10s,2025.04.07 12:08 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/BananaBrain/BananaBrain%20vs%20Crona%20Destination%20CTR_F848E8FF.rep,False
10052,Pathos,C,2598,zerg,Win,Marian Devecka,B,2796,zerg,Loss,Destination,10m 22s,2025.04.07 12:08 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Pathos/Pathos%20vs%20Marian%20Devecka%20Destination%20CTR_71998DE1.rep,False
10053,Azergo,F,2208,zerg,Win,Aurelien Lermant,F,2153,zerg,Loss,Tau Cross,10m 3s,2025.04.07 12:07 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Azergo/Azergo%20vs%20Aurelien%20Lermant%20Tau%20Cross%20CTR_8FBA903F.rep,False
10054,AILien,D,2555,zerg,Win,Pineapple Cactus,E,2453,zerg,Loss,Heartbreak Ridge,10m 39s,2025.04.07 12:05 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/AILien/AILien%20vs%20Pineapple%20Cactus%20Heartbreak%20Ridge%20CTR_6F4DA34E.rep,False
10055,Black Crow,D,2561,zerg,Win,tscmoo,C,2674,terran,Loss,Icarus,10m 50s,2025.04.07 12:04 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Black%20Crow/Black%20Crow%20vs%20tscmoo%20Icarus%20CTR_59FE2F5.rep,False
10056,WuliBot,D,2631,protoss,Win,Andrew Smith,C,2670,protoss,Loss,Circuit Breaker,4m 30s,2025.04.07 12:04 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/WuliBot/WuliBot%20vs%20Andrew%20Smith%20Circuit%20Breaker%20CTR_BE5D334B.rep,False
10057,Sungguk Cha,E,2341,terran,Win,KaonBot,E,2282,terran,Loss,Tau Cross,12m 53s,2025.04.07 12:04 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Sungguk%20Cha/Sungguk%20Cha%20vs%20KaonBot%20Tau%20Cross%20CTR_E29439F9.rep,False
10058,Zerg Hell,E,2320,zerg,Win,CUBOT,D,2453,zerg,Loss,La Mancha1.1,12m 11s,2025.04.07 12:03 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Zerg%20Hell/Zerg%20Hell%20vs%20CUBOT%20La%20Mancha1.1%20CTR_A3B14CF3.rep,False
10059,Yuanheng Zhu,E,2332,protoss,Win,Matej Istenik,E,2236,terran,Loss,Jade,7m 42s,2025.04.07 12:03 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Yuanheng%20Zhu/Yuanheng%20Zhu%20vs%20Matej%20Istenik%20Jade%20CTR_C80F8100.rep,False
10060,CherryPiSSCAIT2017,B,2802,zerg,Win,Andrew Smith,C,2670,protoss,Loss,Neo Moon Glaive,14m 5s,2025.04.07 12:02 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/CherryPiSSCAIT2017/CherryPiSSCAIT2017%20vs%20Andrew%20Smith%20Neo%20Moon%20Glaive%20CTR_7FA059AC.rep,False
10061,ZurZurZur,D,2463,zerg,Win,Marine Hell,F,2141,terran,Loss,Fighting Spirit,11m 13s,2025.04.07 12:02 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/ZurZurZur/ZurZurZur%20vs%20Marine%20Hell%20Fighting%20Spirit%20CTR_9ECE274C.rep,False
10062,MegaBot2017,C,2654,protoss,Win,Zealot Hell,D,2485,protoss,Loss,Andromeda,16m 48s,2025.04.07 12:02 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/MegaBot2017/MegaBot2017%20vs%20Zealot%20Hell%20Andromeda%20CTR_ECC0D62B.rep,False
10063,tscmoor,B,2880,zerg_random,Win,Monster,B,3072,zerg,Loss,La Mancha1.1,12m 12s,2025.04.07 12:02 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/tscmoor/tscmoor%20vs%20Monster%20La%20Mancha1.1%20CTR_F63B0FC.rep,False
10064,NiteKatP,F,2255,protoss,Win,NiteKatT,E,2458,terran,Loss,Icarus,14m 15s,2025.04.07 11:45 am,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/NiteKatP/NiteKatP%20vs%20NiteKatT%20Icarus%20CTR_3619A93C.rep,False
10065,Simon Prins,C,2518,terran,Win,KaonBot,E,2282,terran,Loss,Roadrunner,60m 0s,2025.04.07 11:45 am,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Simon%20Prins/Simon%20Prins%20vs%20KaonBot%20Roadrunner%20CTR_379A59F5.rep,False
10066,Proxy,B,2811,zerg,Win,Andrew Smith,C,2670,protoss,Loss,Benzene,10m 22s,2025.04.07 11:45 am,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Proxy/Proxy%20vs%20Andrew%20Smith%20Benzene%20CTR_29CAB07E.rep,False
10067,PurpleWave,B,2983,protoss,Win,StyxZ2,D,2472,zerg,Loss,Tau Cross,5m 47s,2025.04.07 11:44 am,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/PurpleWave/PurpleWave%20vs%20StyxZ2%20Tau%20Cross%20CTR_6A0B5D4E.rep,False
10068,Hao Pan,A,3238,terran,Win,Florian Richoux,D,2477,protoss,Loss,Empire of the Sun,12m 30s,2025.04.07 11:43 am,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Hao%20Pan/Hao%20Pan%20vs%20Florian%20Richoux%20Empire%20of%20the%20Sun%20CTR_5C6F5D15.rep,False
10069,Broken Horn,B,2934,zerg,Win,Arrakhammer,B,2729,zerg,Loss,Destination,11m 50s,2025.04.07 11:40 am,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Broken%20Horn/Broken%20Horn%20vs%20Arrakhammer%20Destination%20CTR_B1765F65.rep,False
10070,tscmoo,C,2674,terran,Win,Simplicity,B,2672,zerg,Loss,Circuit Breaker,16m 7s,2025.04.07 11:39 am,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/tscmoo/tscmoo%20vs%20Simplicity%20Circuit%20Breaker%20CTR_AA7ED29E.rep,False
10071,Pineapple Cactus,E,2453,zerg,Win,Tomas Cere,E,2390,protoss,Loss,La Mancha1.1,24m 9s,2025.04.07 11:39 am,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Pineapple%20Cactus/Pineapple%20Cactus%20vs%20Tomas%20Cere%20La%20Mancha1.1%20CTR_7765AFF6.rep,False
10072,McRaveZ,A,3091,zerg,Win,Sune Rasmussen,E,2363,protoss,Loss,Benzene,12m 56s,2025.04.07 11:38 am,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/McRaveZ/McRaveZ%20vs%20Sune%20Rasmussen%20Benzene%20CTR_5CF323C1.rep,False
